"bitbucket.org/creachadair/stringset","https://pkg.go.dev/bitbucket.org/creachadair/stringset@v0.0.8?tab=licenses","BSD-3-Clause","config-connector","YES","NO"
"cel.dev/expr","https://pkg.go.dev/cel.dev/expr@v0.24.0?tab=licenses","Apache-2.0","config-connector","YES","NO"
"cloud.google.com/go","https://pkg.go.dev/cloud.google.com/go@v0.121.6?tab=licenses","Apache-2.0","config-connector","YES","NO"
"cloud.google.com/go/accesscontextmanager","https://pkg.go.dev/cloud.google.com/go/accesscontextmanager@v1.9.6?tab=licenses","Apache-2.0","config-connector","YES","NO"
"cloud.google.com/go/aiplatform","https://pkg.go.dev/cloud.google.com/go/aiplatform@v1.99.0?tab=licenses","Apache-2.0","config-connector","YES","NO"
"cloud.google.com/go/alloydb","https://pkg.go.dev/cloud.google.com/go/alloydb@v1.16.1?tab=licenses","Apache-2.0","config-connector","YES","NO"
"cloud.google.com/go/apigateway","https://pkg.go.dev/cloud.google.com/go/apigateway@v1.7.6?tab=licenses","Apache-2.0","config-connector","YES","NO"
"cloud.google.com/go/apikeys","https://pkg.go.dev/cloud.google.com/go/apikeys@v1.1.12?tab=licenses","Apache-2.0","config-connector","YES","NO"
"cloud.google.com/go/apphub","https://pkg.go.dev/cloud.google.com/go/apphub@v0.2.4?tab=licenses","Apache-2.0","config-connector","YES","NO"
"cloud.google.com/go/asset","https://pkg.go.dev/cloud.google.com/go/asset@v1.21.1?tab=licenses","Apache-2.0","config-connector","YES","NO"
"cloud.google.com/go/auth","https://pkg.go.dev/cloud.google.com/go/auth@v0.16.4?tab=licenses","Apache-2.0","config-connector","YES","NO"
"cloud.google.com/go/auth/oauth2adapt","https://pkg.go.dev/cloud.google.com/go/auth/oauth2adapt@v0.2.8?tab=licenses","Apache-2.0","config-connector","YES","NO"
"cloud.google.com/go/backupdr","https://pkg.go.dev/cloud.google.com/go/backupdr@v1.4.0?tab=licenses","Apache-2.0","config-connector","YES","NO"
"cloud.google.com/go/batch","https://pkg.go.dev/cloud.google.com/go/batch@v1.12.2?tab=licenses","Apache-2.0","config-connector","YES","NO"
"cloud.google.com/go/bigquery","https://pkg.go.dev/cloud.google.com/go/bigquery@v1.69.0?tab=licenses","Apache-2.0","config-connector","YES","NO"
"cloud.google.com/go/bigtable","https://pkg.go.dev/cloud.google.com/go/bigtable@v1.38.0?tab=licenses","Apache-2.0","config-connector","YES","NO"
"cloud.google.com/go/billing","https://pkg.go.dev/cloud.google.com/go/billing@v1.20.4?tab=licenses","Apache-2.0","config-connector","YES","NO"
"cloud.google.com/go/certificatemanager","https://pkg.go.dev/cloud.google.com/go/certificatemanager@v1.9.5?tab=licenses","Apache-2.0","config-connector","YES","NO"
"cloud.google.com/go/cloudbuild","https://pkg.go.dev/cloud.google.com/go/cloudbuild@v1.22.2?tab=licenses","Apache-2.0","config-connector","YES","NO"
"cloud.google.com/go/cloudquotas","https://pkg.go.dev/cloud.google.com/go/cloudquotas@v1.3.2?tab=licenses","Apache-2.0","config-connector","YES","NO"
"cloud.google.com/go/cloudtasks","https://pkg.go.dev/cloud.google.com/go/cloudtasks@v1.13.6?tab=licenses","Apache-2.0","config-connector","YES","NO"
"cloud.google.com/go/compute","https://pkg.go.dev/cloud.google.com/go/compute@v1.38.0?tab=licenses","Apache-2.0","config-connector","YES","NO"
"cloud.google.com/go/compute/metadata","https://pkg.go.dev/cloud.google.com/go/compute/metadata@v0.8.0?tab=licenses","Apache-2.0","config-connector","YES","NO"
"cloud.google.com/go/datacatalog","https://pkg.go.dev/cloud.google.com/go/datacatalog@v1.26.0?tab=licenses","Apache-2.0","config-connector","YES","NO"
"cloud.google.com/go/dataflow","https://pkg.go.dev/cloud.google.com/go/dataflow@v0.11.0?tab=licenses","Apache-2.0","config-connector","YES","NO"
"cloud.google.com/go/dataform","https://pkg.go.dev/cloud.google.com/go/dataform@v0.12.0?tab=licenses","Apache-2.0","config-connector","YES","NO"
"cloud.google.com/go/dataplex","https://pkg.go.dev/cloud.google.com/go/dataplex@v1.25.3?tab=licenses","Apache-2.0","config-connector","YES","NO"
"cloud.google.com/go/dataproc/v2","https://pkg.go.dev/cloud.google.com/go/dataproc/v2@v2.11.2?tab=licenses","Apache-2.0","config-connector","YES","NO"
"cloud.google.com/go/datastream","https://pkg.go.dev/cloud.google.com/go/datastream@v1.14.1?tab=licenses","Apache-2.0","config-connector","YES","NO"
"cloud.google.com/go/deploy","https://pkg.go.dev/cloud.google.com/go/deploy@v1.27.2?tab=licenses","Apache-2.0","config-connector","YES","NO"
"cloud.google.com/go/discoveryengine","https://pkg.go.dev/cloud.google.com/go/discoveryengine@v1.15.0?tab=licenses","Apache-2.0","config-connector","YES","NO"
"cloud.google.com/go/documentai","https://pkg.go.dev/cloud.google.com/go/documentai@v1.38.1?tab=licenses","Apache-2.0","config-connector","YES","NO"
"cloud.google.com/go/edgecontainer","https://pkg.go.dev/cloud.google.com/go/edgecontainer@v1.4.3?tab=licenses","Apache-2.0","config-connector","YES","NO"
"cloud.google.com/go/essentialcontacts","https://pkg.go.dev/cloud.google.com/go/essentialcontacts@v1.7.6?tab=licenses","Apache-2.0","config-connector","YES","NO"
"cloud.google.com/go/eventarc","https://pkg.go.dev/cloud.google.com/go/eventarc@v1.15.5?tab=licenses","Apache-2.0","config-connector","YES","NO"
"cloud.google.com/go/firestore","https://pkg.go.dev/cloud.google.com/go/firestore@v1.19.0?tab=licenses","Apache-2.0","config-connector","YES","NO"
"cloud.google.com/go/gkebackup","https://pkg.go.dev/cloud.google.com/go/gkebackup@v1.8.0?tab=licenses","Apache-2.0","config-connector","YES","NO"
"cloud.google.com/go/iam","https://pkg.go.dev/cloud.google.com/go/iam@v1.5.2?tab=licenses","Apache-2.0","config-connector","YES","NO"
"cloud.google.com/go/iap","https://pkg.go.dev/cloud.google.com/go/iap@v1.11.2?tab=licenses","Apache-2.0","config-connector","YES","NO"
"cloud.google.com/go/kms","https://pkg.go.dev/cloud.google.com/go/kms@v1.22.0?tab=licenses","Apache-2.0","config-connector","YES","NO"
"cloud.google.com/go/logging","https://pkg.go.dev/cloud.google.com/go/logging@v1.13.0?tab=licenses","Apache-2.0","config-connector","YES","NO"
"cloud.google.com/go/longrunning","https://pkg.go.dev/cloud.google.com/go/longrunning@v0.6.7?tab=licenses","Apache-2.0","config-connector","YES","NO"
"cloud.google.com/go/managedkafka","https://pkg.go.dev/cloud.google.com/go/managedkafka@v0.4.0?tab=licenses","Apache-2.0","config-connector","YES","NO"
"cloud.google.com/go/metastore","https://pkg.go.dev/cloud.google.com/go/metastore@v1.14.7?tab=licenses","Apache-2.0","config-connector","YES","NO"
"cloud.google.com/go/monitoring","https://pkg.go.dev/cloud.google.com/go/monitoring@v1.24.2?tab=licenses","Apache-2.0","config-connector","YES","NO"
"cloud.google.com/go/netapp","https://pkg.go.dev/cloud.google.com/go/netapp@v1.7.1?tab=licenses","Apache-2.0","config-connector","YES","NO"
"cloud.google.com/go/networkmanagement","https://pkg.go.dev/cloud.google.com/go/networkmanagement@v1.19.1?tab=licenses","Apache-2.0","config-connector","YES","NO"
"cloud.google.com/go/networksecurity","https://pkg.go.dev/cloud.google.com/go/networksecurity@v0.10.6?tab=licenses","Apache-2.0","config-connector","YES","NO"
"cloud.google.com/go/networkservices","https://pkg.go.dev/cloud.google.com/go/networkservices@v0.5.0?tab=licenses","Apache-2.0","config-connector","YES","NO"
"cloud.google.com/go/notebooks","https://pkg.go.dev/cloud.google.com/go/notebooks@v1.12.6?tab=licenses","Apache-2.0","config-connector","YES","NO"
"cloud.google.com/go/orchestration","https://pkg.go.dev/cloud.google.com/go/orchestration@v1.11.9?tab=licenses","Apache-2.0","config-connector","YES","NO"
"cloud.google.com/go/orgpolicy","https://pkg.go.dev/cloud.google.com/go/orgpolicy@v1.15.0?tab=licenses","Apache-2.0","config-connector","YES","NO"
"cloud.google.com/go/osconfig","https://pkg.go.dev/cloud.google.com/go/osconfig@v1.14.6?tab=licenses","Apache-2.0","config-connector","YES","NO"
"cloud.google.com/go/privilegedaccessmanager","https://pkg.go.dev/cloud.google.com/go/privilegedaccessmanager@v0.2.5?tab=licenses","Apache-2.0","config-connector","YES","NO"
"cloud.google.com/go/pubsub/v2","https://pkg.go.dev/cloud.google.com/go/pubsub/v2@v2.0.0?tab=licenses","Apache-2.0","config-connector","YES","NO"
"cloud.google.com/go/recaptchaenterprise/v2","https://pkg.go.dev/cloud.google.com/go/recaptchaenterprise/v2@v2.20.4?tab=licenses","Apache-2.0","config-connector","YES","NO"
"cloud.google.com/go/redis","https://pkg.go.dev/cloud.google.com/go/redis@v1.18.2?tab=licenses","Apache-2.0","config-connector","YES","NO"
"cloud.google.com/go/resourcemanager","https://pkg.go.dev/cloud.google.com/go/resourcemanager@v1.10.6?tab=licenses","Apache-2.0","config-connector","YES","NO"
"cloud.google.com/go/run","https://pkg.go.dev/cloud.google.com/go/run@v1.10.0?tab=licenses","Apache-2.0","config-connector","YES","NO"
"cloud.google.com/go/secretmanager","https://pkg.go.dev/cloud.google.com/go/secretmanager@v1.14.7?tab=licenses","Apache-2.0","config-connector","YES","NO"
"cloud.google.com/go/securesourcemanager","https://pkg.go.dev/cloud.google.com/go/securesourcemanager@v1.1.1?tab=licenses","Apache-2.0","config-connector","YES","NO"
"cloud.google.com/go/security","https://pkg.go.dev/cloud.google.com/go/security@v1.18.5?tab=licenses","Apache-2.0","config-connector","YES","NO"
"cloud.google.com/go/spanner","https://pkg.go.dev/cloud.google.com/go/spanner@v1.82.0?tab=licenses","Apache-2.0","config-connector","YES","NO"
"cloud.google.com/go/speech","https://pkg.go.dev/cloud.google.com/go/speech@v1.27.1?tab=licenses","Apache-2.0","config-connector","YES","NO"
"cloud.google.com/go/storage","https://pkg.go.dev/cloud.google.com/go/storage@v1.56.0?tab=licenses","Apache-2.0","config-connector","YES","NO"
"cloud.google.com/go/vmwareengine","https://pkg.go.dev/cloud.google.com/go/vmwareengine@v1.3.5?tab=licenses","Apache-2.0","config-connector","YES","NO"
"cloud.google.com/go/workflows","https://pkg.go.dev/cloud.google.com/go/workflows@v1.14.2?tab=licenses","Apache-2.0","config-connector","YES","NO"
"cloud.google.com/go/workstations","https://pkg.go.dev/cloud.google.com/go/workstations@v1.1.1?tab=licenses","Apache-2.0","config-connector","YES","NO"
"contrib.go.opencensus.io/exporter/prometheus","https://pkg.go.dev/contrib.go.opencensus.io/exporter/prometheus@v0.1.0?tab=licenses","Apache-2.0","config-connector","YES","NO"
"github.com/GoogleCloudPlatform/declarative-resource-client-library","https://raw.githubusercontent.com/GoogleCloudPlatform/declarative-resource-client-library/main/LICENSE","Apache-2.0","config-connector","YES","NO"
"github.com/GoogleCloudPlatform/k8s-config-connector/mockgcp","https://raw.githubusercontent.com/GoogleCloudPlatform/k8s-config-connector/master/LICENSE","Apache-2.0","config-connector","YES","NO"
"github.com/agext/levenshtein","https://pkg.go.dev/github.com/agext/levenshtein@v1.2.3?tab=licenses","Apache-2.0","config-connector","YES","NO"
"github.com/apache/arrow/go/v15","https://pkg.go.dev/github.com/apache/arrow/go/v15@v15.0.2?tab=licenses","Apache-2.0, BSD-2-Clause, BSD-3-Clause, BSL-1.0, CC-BY-3.0, HPND, MIT, NCSA, OpenSSL, Zlib","config-connector","YES","NO"
"github.com/apparentlymart/go-cidr","https://pkg.go.dev/github.com/apparentlymart/go-cidr@v1.1.0?tab=licenses","MIT","config-connector","YES","NO"
"github.com/apparentlymart/go-textseg/v15","https://pkg.go.dev/github.com/apparentlymart/go-textseg/v15@v15.0.0?tab=licenses","Apache-2.0, MIT, Unicode-DFS-2016","config-connector","YES","NO"
"github.com/beorn7/perks","https://pkg.go.dev/github.com/beorn7/perks@v1.0.1?tab=licenses","MIT","config-connector","YES","NO"
"github.com/cenkalti/backoff","https://pkg.go.dev/github.com/cenkalti/backoff@v2.2.1+incompatible?tab=licenses","MIT","config-connector","YES","NO"
"github.com/cespare/xxhash/v2","https://pkg.go.dev/github.com/cespare/xxhash/v2@v2.3.0?tab=licenses","MIT","config-connector","YES","NO"
"github.com/cncf/xds/go","https://pkg.go.dev/github.com/cncf/xds/go@v0.0.0-20250501225837-2ac532fd4443?tab=licenses","Apache-2.0","config-connector","YES","NO"
"github.com/davecgh/go-spew","https://pkg.go.dev/github.com/davecgh/go-spew@v1.1.2-0.20180830191138-d8f796af33cc?tab=licenses","ISC","config-connector","YES","NO"
"github.com/emicklei/go-restful/v3","https://pkg.go.dev/github.com/emicklei/go-restful/v3@v3.12.1?tab=licenses","MIT","config-connector","YES","NO"
"github.com/envoyproxy/go-control-plane/envoy","https://pkg.go.dev/github.com/envoyproxy/go-control-plane/envoy@v1.32.4?tab=licenses","Apache-2.0","config-connector","YES","NO"
"github.com/envoyproxy/protoc-gen-validate","https://pkg.go.dev/github.com/envoyproxy/protoc-gen-validate@v1.2.1?tab=licenses","Apache-2.0","config-connector","YES","NO"
"github.com/evanphx/json-patch/v5","https://pkg.go.dev/github.com/evanphx/json-patch/v5@v5.9.11?tab=licenses","BSD-3-Clause","config-connector","YES","NO"
"github.com/fatih/color","https://pkg.go.dev/github.com/fatih/color@v1.18.0?tab=licenses","MIT","config-connector","YES","NO"
"github.com/felixge/httpsnoop","https://pkg.go.dev/github.com/felixge/httpsnoop@v1.0.4?tab=licenses","MIT","config-connector","YES","NO"
"github.com/fsnotify/fsnotify","https://pkg.go.dev/github.com/fsnotify/fsnotify@v1.7.0?tab=licenses","BSD-3-Clause","config-connector","YES","NO"
"github.com/fxamacker/cbor/v2","https://pkg.go.dev/github.com/fxamacker/cbor/v2@v2.7.0?tab=licenses","BSD-3-Clause","config-connector","YES","NO"
"github.com/gammazero/deque","https://pkg.go.dev/github.com/gammazero/deque@v0.0.0-20190521012701-46e4ffb7a622?tab=licenses","MIT","config-connector","YES","NO"
"github.com/gammazero/workerpool","https://pkg.go.dev/github.com/gammazero/workerpool@v0.0.0-20190608213748-0ed5e40ec55e?tab=licenses","MIT","config-connector","YES","NO"
"github.com/ghodss/yaml","https://raw.githubusercontent.com/ghodss/yaml/master/LICENSE","BSD-3-Clause, MIT","config-connector","YES","NO"
"github.com/go-jose/go-jose/v4","https://pkg.go.dev/github.com/go-jose/go-jose/v4@v4.0.5?tab=licenses","Apache-2.0","config-connector","YES","NO"
"github.com/go-logr/logr","https://pkg.go.dev/github.com/go-logr/logr@v1.4.3?tab=licenses","Apache-2.0","config-connector","YES","NO"
"github.com/go-logr/stdr","https://pkg.go.dev/github.com/go-logr/stdr@v1.2.2?tab=licenses","Apache-2.0","config-connector","YES","NO"
"github.com/go-logr/zapr","https://pkg.go.dev/github.com/go-logr/zapr@v1.3.0?tab=licenses","Apache-2.0","config-connector","YES","NO"
"github.com/go-openapi/jsonpointer","https://pkg.go.dev/github.com/go-openapi/jsonpointer@v0.21.0?tab=licenses","Apache-2.0","config-connector","YES","NO"
"github.com/go-openapi/jsonreference","https://pkg.go.dev/github.com/go-openapi/jsonreference@v0.21.0?tab=licenses","Apache-2.0","config-connector","YES","NO"
"github.com/go-openapi/swag","https://pkg.go.dev/github.com/go-openapi/swag@v0.23.0?tab=licenses","Apache-2.0","config-connector","YES","NO"
"github.com/goccy/go-json","https://pkg.go.dev/github.com/goccy/go-json@v0.10.2?tab=licenses","MIT","config-connector","YES","NO"
